gene_id,symbol,lncRNA_ID
NONHSAG011836,NONHSAG011836,NONHSAG011836
NONHSAG007102,NONHSAG007102,NONHSAG007102
NONHSAG048507,NONHSAG048507,NONHSAG048507
NONHSAG027410,RPI002_001561,NONHSAG027410
NONHSAG027416,NONHSAG027416,NONHSAG027416
NONHSAG018191,NONHSAG018191,NONHSAG018191
NONHSAG011744,RPI002_001572,NONHSAG011744
NONHSAG034153,NONHSAG034153,NONHSAG034153
NONHSAG034151,NONHSAG034151,NONHSAG034151
NONHSAG038306,NONHSAG038306,NONHSAG038306
NONHSAG021011,NONHSAG021011,NONHSAG021011
NONHSAG035357,NONHSAG035357,NONHSAG035357
NONHSAG039478,RPI002_001594,NONHSAG039478
NONHSAG039479,NONHSAG039479,NONHSAG039479
NONHSAG042657,NONHSAG042657,NONHSAG042657
NONHSAG037449,NONHSAG037449,NONHSAG037449
NONHSAG009898,RPI002_001606,NONHSAG009898
NONHSAG043147,NONHSAG043147,NONHSAG043147
NONHSAG001206,NONHSAG001206,NONHSAG001206
NONHSAG001205,NONHSAG001205,NONHSAG001205
NONHSAG029937,NONHSAG029937,NONHSAG029937
NONHSAG028043,NONHSAG028043,NONHSAG028043
NONHSAG028044,RPI002_001640,NONHSAG028044
NONHSAG002799,NONHSAG002799,NONHSAG002799
NONHSAG016345,NONHSAG016345,NONHSAG016345
NONHSAG007316,NONHSAG007316,NONHSAG007316
NONHSAG018837,NONHSAG018837,NONHSAG018837
NONHSAG042549,NONHSAG042549,NONHSAG042549
NONHSAG030611,NONHSAG030611,NONHSAG030611
NONHSAG046924,NONHSAG046924,NONHSAG046924
NONHSAG046925,NONHSAG046925,NONHSAG046925
NONHSAG006425,NONHSAG006425,NONHSAG006425
NONHSAG019676,NONHSAG019676,NONHSAG019676
NONHSAG010053,NONHSAG010053,NONHSAG010053
NONHSAG010059,RPI002_001733,NONHSAG010059
NONHSAG049081,RPI002_001735,NONHSAG049081
NONHSAG024147,NONHSAG024147,NONHSAG024147
NONHSAG001580,RPI002_001748,NONHSAG001580
NONHSAG001588,NONHSAG001588,NONHSAG001588
NONHSAG032134,NONHSAG032134,NONHSAG032134
NONHSAG030400,NONHSAG030400,NONHSAG030400
NONHSAG043577,NONHSAG043577,NONHSAG043577
NONHSAG043478,NONHSAG043478,NONHSAG043478
NONHSAG002690,NONHSAG002690,NONHSAG002690
NONHSAG026819,NONHSAG026819,NONHSAG026819
NONHSAG010214,NONHSAG010214,NONHSAG010214
NONHSAG014843,NONHSAG014843,NONHSAG014843
NONHSAG027809,NONHSAG027809,NONHSAG027809
NONHSAG016052,RPI002_001804,NONHSAG016052
NONHSAG045271,NONHSAG045271,NONHSAG045271
NONHSAG048746,NONHSAG048746,NONHSAG048746
NONHSAG048747,NONHSAG048747,NONHSAG048747
NONHSAG042235,NONHSAG042235,NONHSAG042235
NONHSAG040868,NONHSAG040868,NONHSAG040868
NONHSAG014220,NONHSAG014220,NONHSAG014220
NONHSAG015178,NONHSAG015178,NONHSAG015178
NONHSAG053441,NONHSAG053441,NONHSAG053441
NONHSAG021280,NONHSAG021280,NONHSAG021280
NONHSAG028362,NONHSAG028362,NONHSAG028362
NONHSAG037563,NONHSAG037563,NONHSAG037563
NONHSAG037564,NONHSAG037564,NONHSAG037564
NONHSAG045498,NONHSAG045498,NONHSAG045498
NONHSAG040988,RPI002_001932,NONHSAG040988
NONHSAG002835,NONHSAG002835,NONHSAG002835
NONHSAG003011,NONHSAG003011,NONHSAG003011
NONHSAG008671,NONHSAG008671,NONHSAG008671
NONHSAG027384,NONHSAG027384,NONHSAG027384
NONHSAG029715,NONHSAG029715,NONHSAG029715
NONHSAG011360,NONHSAG011360,NONHSAG011360
NONHSAG023412,NONHSAG023412,NONHSAG023412
NONHSAG053478,NONHSAG053478,NONHSAG053478
NONHSAG036884,NONHSAG036884,NONHSAG036884
NONHSAG048052,NONHSAG048052,NONHSAG048052
NONHSAG001998,NONHSAG001998,NONHSAG001998
NONHSAG001995,NONHSAG001995,NONHSAG001995
NONHSAG016971,NONHSAG016971,NONHSAG016971
NONHSAG014601,NONHSAG014601,NONHSAG014601
NONHSAG004465,NONHSAG004465,NONHSAG004465
NONHSAG017728,NONHSAG017728,NONHSAG017728
NONHSAG037494,NONHSAG037494,NONHSAG037494
NONHSAG051921,NONHSAG051921,NONHSAG051921
NONHSAG031891,NONHSAG031891,NONHSAG031891
NONHSAG003775,NONHSAG003775,NONHSAG003775
NONHSAG044787,NONHSAG044787,NONHSAG044787
NONHSAG002429,NONHSAG002429,NONHSAG002429
NONHSAG047126,NONHSAG047126,NONHSAG047126
NONHSAG053197,NONHSAG053197,NONHSAG053197
NONHSAG051268,NONHSAG051268,NONHSAG051268
NONHSAG038263,NONHSAG038263,NONHSAG038263
NONHSAG013348,NONHSAG013348,NONHSAG013348
NONHSAG042086,NONHSAG042086,NONHSAG042086
NONHSAG025395,NONHSAG025395,NONHSAG025395
NONHSAG031753,NONHSAG031753,NONHSAG031753
NONHSAG009498,NONHSAG009498,NONHSAG009498
NONHSAG047376,NONHSAG047376,NONHSAG047376
NONHSAG027563,NONHSAG027563,NONHSAG027563
NONHSAG014111,NONHSAG014111,NONHSAG014111
NONHSAG050381,NONHSAG050381,NONHSAG050381
NONHSAG029206,NONHSAG029206,NONHSAG029206
NONHSAG034987,NONHSAG034987,NONHSAG034987
NONHSAG043259,NONHSAG043259,NONHSAG043259
NONHSAG000463,NONHSAG000463,NONHSAG000463
NONHSAG037160,NONHSAG037160,NONHSAG037160
NONHSAG044948,NONHSAG044947,NONHSAG044948
NONHSAG006700,NONHSAG006700,NONHSAG006700
NONHSAG004390,NONHSAG004390,NONHSAG004390
NONHSAG028975,NONHSAG028975,NONHSAG028975
NONHSAG013848,NONHSAG013848,NONHSAG013848
NONHSAG010795,NONHSAG010795,NONHSAG010795
NONHSAG050220,NONHSAG050220,NONHSAG050220
NONHSAG035300,NONHSAG035300,NONHSAG035300
NONHSAG001130,RPI002_002373,NONHSAG001130
NONHSAG001131,RPI002_002374,NONHSAG001131
NONHSAG039481,RPI002_002376,NONHSAG039481
NONHSAG039480,RPI002_002377,NONHSAG039480
NONHSAG032074,NONHSAG032074,NONHSAG032074
NONHSAG026083,NONHSAG026083,NONHSAG026083
NONHSAG054698,RPI002_002414,NONHSAG054698
NONHSAG011400,NONHSAG011400,NONHSAG011400
NONHSAG054862,NONHSAG054862,NONHSAG054862
NONHSAG049240,RPI002_002441,NONHSAG049240
NONHSAG038835,NONHSAG038835,NONHSAG038835
NONHSAG050410,NONHSAG050410,NONHSAG050410
NONHSAG031201,NONHSAG031201,NONHSAG031201
NONHSAG043645,NONHSAG043645,NONHSAG043645
NONHSAG002505,NONHSAG002505,NONHSAG002505
NONHSAG053831,NONHSAG053831,NONHSAG053831
NONHSAG053834,NONHSAG053834,NONHSAG053834
NONHSAG017351,NONHSAG017351,NONHSAG017351
NONHSAG000955,RPI002_002489,NONHSAG000955
NONHSAG041551,RPI002_002492,NONHSAG041551
NONHSAG044699,RPI002_002496,NONHSAG044699
NONHSAG024634,NONHSAG024634,NONHSAG024634
NONHSAG008664,NONHSAG008664,NONHSAG008664
NONHSAG041396,NONHSAG041396,NONHSAG041396
NONHSAG001559,RPI002_002550,NONHSAG001559
NONHSAG004318,NONHSAG004318,NONHSAG004318
NONHSAG052776,NONHSAG052776,NONHSAG052776
NONHSAG026313,NONHSAG026313,NONHSAG026313
NONHSAG026312,NONHSAG026312,NONHSAG026312
NONHSAG026311,NONHSAG026311,NONHSAG026311
NONHSAG021966,NONHSAG021966,NONHSAG021966
NONHSAG014014,NONHSAG014014,NONHSAG014014
NONHSAG035651,NONHSAG035650,NONHSAG035651
NONHSAG035658,NONHSAG035658,NONHSAG035658
NONHSAG049379,NONHSAG049379,NONHSAG049379
NONHSAG014893,NONHSAG014893,NONHSAG014893
NONHSAG006015,NONHSAG006015,NONHSAG006015
NONHSAG014933,NONHSAG014933,NONHSAG014933
NONHSAG036646,NONHSAG036646,NONHSAG036646
NONHSAG000743,NONHSAG000743,NONHSAG000743
NONHSAG043717,NONHSAG043717,NONHSAG043717
NONHSAG035921,NONHSAG035921,NONHSAG035921
NONHSAG035922,NONHSAG035922,NONHSAG035922
NONHSAG036369,NONHSAG036369,NONHSAG036369
NONHSAG015420,NONHSAG015420,NONHSAG015420
NONHSAG049526,NONHSAG049526,NONHSAG049526
NONHSAG022409,RPI002_002801,NONHSAG022409
NONHSAG029762,NONHSAG029762,NONHSAG029762
NONHSAG031321,NONHSAG031321,NONHSAG031321
NONHSAG001620,NONHSAG001620,NONHSAG001620
NONHSAG001621,NONHSAG001621,NONHSAG001621
NONHSAG034957,NONHSAG034957,NONHSAG034957
NONHSAG002621,NONHSAG002621,NONHSAG002621
NONHSAG031132,NONHSAG031132,NONHSAG031132
NONHSAG003235,NONHSAG003235,NONHSAG003235
NONHSAG011801,NONHSAG011801,NONHSAG011801
NONHSAG043299,NONHSAG043299,NONHSAG043299
NONHSAG018179,NONHSAG018179,NONHSAG018179
NONHSAG042576,NONHSAG042576,NONHSAG042576
NONHSAG042473,NONHSAG042473,NONHSAG042473
NONHSAG013433,NONHSAG013433,NONHSAG013433
NONHSAG007870,RPI002_002994,NONHSAG007870
NONHSAG020186,NONHSAG020186,NONHSAG020186
NONHSAG013377,NONHSAG013377,NONHSAG013377
NONHSAG016634,RPI002_003021,NONHSAG016634
NONHSAG042940,NONHSAG042940,NONHSAG042940
NONHSAG042946,NONHSAG042946,NONHSAG042946
NONHSAG045254,NONHSAG045254,NONHSAG045254
NONHSAG040027,NONHSAG040027,NONHSAG040027
NONHSAG051632,NONHSAG051632,NONHSAG051632
NONHSAG006216,NONHSAG006216,NONHSAG006216
NONHSAG014120,NONHSAG014120,NONHSAG014120
NONHSAG028418,NONHSAG028418,NONHSAG028418
NONHSAG045096,NONHSAG045096,NONHSAG045096
NONHSAG033546,RPI002_003117,NONHSAG033546
NONHSAG043932,NONHSAG043932,NONHSAG043932
NONHSAG005310,RPI002_003132,NONHSAG005310
NONHSAG005314,NONHSAG005314,NONHSAG005314
NONHSAG001348,NONHSAG001348,NONHSAG001348
NONHSAG010822,NONHSAG010822,NONHSAG010822
NONHSAG051643,NONHSAG051643,NONHSAG051643
NONHSAG044939,NONHSAG044939,NONHSAG044939
NONHSAG011881,NONHSAG011881,NONHSAG011881
NONHSAG011882,NONHSAG011882,NONHSAG011882
NONHSAG010452,NONHSAG010452,NONHSAG010452
NONHSAG035339,NONHSAG035339,NONHSAG035339
NONHSAG036739,NONHSAG036739,NONHSAG036739
NONHSAG036733,NONHSAG036733,NONHSAG036733
NONHSAG042641,NONHSAG042641,NONHSAG042641
NONHSAG041607,NONHSAG041607,NONHSAG041607
NONHSAG030770,NONHSAG030770,NONHSAG030770
NONHSAG038973,NONHSAG038973,NONHSAG038973
NONHSAG032846,RPI002_003232,NONHSAG032846
NONHSAG047173,NONHSAG047173,NONHSAG047173
NONHSAG047176,NONHSAG047176,NONHSAG047176
NONHSAG043313,NONHSAG043313,NONHSAG043313
NONHSAG041792,NONHSAG041792,NONHSAG041792
NONHSAG041799,NONHSAG041799,NONHSAG041799
NONHSAG054134,RPI002_003249,NONHSAG054134
NONHSAG039418,NONHSAG039418,NONHSAG039418
NONHSAG006197,NONHSAG006197,NONHSAG006197
NONHSAG017304,NONHSAG017304,NONHSAG017304
NONHSAG043752,NONHSAG043752,NONHSAG043752
NONHSAG034370,NONHSAG034370,NONHSAG034370
NONHSAG032432,NONHSAG032432,NONHSAG032432
NONHSAG047501,NONHSAG047501,NONHSAG047501
NONHSAG033747,NONHSAG033747,NONHSAG033747
NONHSAG001691,RPI002_003393,NONHSAG001691
NONHSAG009096,NONHSAG009096,NONHSAG009096
NONHSAG002184,NONHSAG002184,NONHSAG002184
NONHSAG000630,NONHSAG000630,NONHSAG000630
NONHSAG000632,NONHSAG000632,NONHSAG000632
NONHSAG049926,RPI002_003447,NONHSAG049926
NONHSAG040383,NONHSAG040383,NONHSAG040383
NONHSAG009875,NONHSAG009875,NONHSAG009875
NONHSAG042834,NONHSAG042834,NONHSAG042834
NONHSAG008833,NONHSAG008833,NONHSAG008833
NONHSAG007086,NONHSAG007086,NONHSAG007086
NONHSAG053421,NONHSAG053421,NONHSAG053421
NONHSAG050447,NONHSAG050447,NONHSAG050447
NONHSAG019072,NONHSAG019072,NONHSAG019072
NONHSAG029077,NONHSAG029077,NONHSAG029077
NONHSAG045479,NONHSAG045479,NONHSAG045479
NONHSAG054388,NONHSAG054388,NONHSAG054388
NONHSAG029275,NONHSAG029275,NONHSAG029275
NONHSAG017629,NONHSAG017629,NONHSAG017629
NONHSAG017624,NONHSAG017624,NONHSAG017624
NONHSAG039298,NONHSAG039298,NONHSAG039298
NONHSAG041324,NONHSAG041324,NONHSAG041324
NONHSAG004148,NONHSAG004148,NONHSAG004148
NONHSAG010278,NONHSAG010278,NONHSAG010278
NONHSAG038416,NONHSAG038416,NONHSAG038416
NONHSAG043482,NONHSAG043482,NONHSAG043482
NONHSAG014905,NONHSAG014905,NONHSAG014905
NONHSAG023105,RPI002_003660,NONHSAG023105
NONHSAG013200,NONHSAG013200,NONHSAG013200
NONHSAG013208,NONHSAG013208,NONHSAG013208
NONHSAG019754,NONHSAG019754,NONHSAG019754
NONHSAG042213,RPI002_003681,NONHSAG042213
NONHSAG040848,NONHSAG040848,NONHSAG040848
NONHSAG001400,NONHSAG001400,NONHSAG001400
NONHSAG013077,NONHSAG013077,NONHSAG013077
NONHSAG006836,NONHSAG006836,NONHSAG006836
NONHSAG008401,NONHSAG008401,NONHSAG008401
NONHSAG029991,NONHSAG029991,NONHSAG029991
NONHSAG003712,NONHSAG003712,NONHSAG003712
NONHSAG005710,NONHSAG005710,NONHSAG005710
NONHSAG052516,NONHSAG052516,NONHSAG052516
NONHSAG020961,RPI002_003743,NONHSAG020961
NONHSAG038207,RPI002_003756,NONHSAG038207
NONHSAG022950,RPI002_003768,NONHSAG022950
NONHSAG045139,RPI002_003787,NONHSAG045139
NONHSAG042972,RPI002_003790,NONHSAG042972
NONHSAG054071,NONHSAG054071,NONHSAG054071
NONHSAG010992,NONHSAG010992,NONHSAG010992
NONHSAG010996,NONHSAG010996,NONHSAG010996
NONHSAG037066,NONHSAG037066,NONHSAG037066
NONHSAG003963,NONHSAG003963,NONHSAG003963
NONHSAG042084,NONHSAG042084,NONHSAG042084
NONHSAG050325,NONHSAG050325,NONHSAG050325
NONHSAG028468,NONHSAG028468,NONHSAG028468
NONHSAG032194,NONHSAG032194,NONHSAG032194
NONHSAG047519,NONHSAG047519,NONHSAG047519
NONHSAG052034,NONHSAG052034,NONHSAG052034
NONHSAG053785,NONHSAG053785,NONHSAG053785
NONHSAG015534,NONHSAG015534,NONHSAG015534
NONHSAG017709,NONHSAG017709,NONHSAG017709
NONHSAG023222,NONHSAG023222,NONHSAG023222
NONHSAG045273,NONHSAG045272,NONHSAG045273
NONHSAG045276,NONHSAG045276,NONHSAG045276
NONHSAG045274,NONHSAG045274,NONHSAG045274
NONHSAG027041,NONHSAG027041,NONHSAG027041
NONHSAG011261,NONHSAG011261,NONHSAG011261
NONHSAG040301,NONHSAG040301,NONHSAG040301
NONHSAG013323,NONHSAG013323,NONHSAG013323
NONHSAG036009,NONHSAG036009,NONHSAG036009
NONHSAG036918,NONHSAG036918,NONHSAG036918
NONHSAG047312,NONHSAG047312,NONHSAG047312
NONHSAG019422,NONHSAG019422,NONHSAG019422
NONHSAG021828,RPI002_004127,NONHSAG021828
NONHSAG045046,NONHSAG045046,NONHSAG045046
NONHSAG030356,NONHSAG030356,NONHSAG030356
NONHSAG048653,NONHSAG048653,NONHSAG048653
NONHSAG037145,NONHSAG037145,NONHSAG037145
NONHSAG044967,RPI002_004177,NONHSAG044967
NONHSAG005400,NONHSAG005400,NONHSAG005400
NONHSAG006269,NONHSAG006269,NONHSAG006269
NONHSAG005827,NONHSAG005827,NONHSAG005827
NONHSAG034499,RPI002_004214,NONHSAG034499
NONHSAG013075,NONHSAG013075,NONHSAG013075
NONHSAG035360,RPI002_004225,NONHSAG035360
NONHSAG040847,NONHSAG040847,NONHSAG040847
NONHSAG042806,NONHSAG042806,NONHSAG042806
NONHSAG042802,NONHSAG042802,NONHSAG042802
NONHSAG044237,NONHSAG044237,NONHSAG044237
NONHSAG043172,NONHSAG043172,NONHSAG043172
NONHSAG043170,NONHSAG043170,NONHSAG043170
NONHSAG026715,NONHSAG026715,NONHSAG026715
NONHSAG050773,NONHSAG050773,NONHSAG050773
NONHSAG017428,RPI002_004294,NONHSAG017428
NONHSAG038693,NONHSAG038693,NONHSAG038693
NONHSAG020992,NONHSAG020992,NONHSAG020992
NONHSAG018398,NONHSAG018398,NONHSAG018398
NONHSAG000015,NONHSAG000015,NONHSAG000015
NONHSAG042610,NONHSAG042610,NONHSAG042610
NONHSAG005039,NONHSAG005039,NONHSAG005039
NONHSAG022124,NONHSAG022124,NONHSAG022124
NONHSAG043720,NONHSAG043720,NONHSAG043720
NONHSAG025204,NONHSAG025204,NONHSAG025204
NONHSAG035415,NONHSAG035415,NONHSAG035415
NONHSAG018219,NONHSAG018219,NONHSAG018219
NONHSAG018212,NONHSAG018212,NONHSAG018212
NONHSAG032975,NONHSAG032975,NONHSAG032975
NONHSAG032972,NONHSAG032972,NONHSAG032972
NONHSAG022463,NONHSAG022463,NONHSAG022463
NONHSAG029314,NONHSAG029314,NONHSAG029314
NONHSAG045367,NONHSAG045367,NONHSAG045367
NONHSAG015029,NONHSAG015029,NONHSAG015029
NONHSAG052752,NONHSAG052752,NONHSAG052752
NONHSAG021065,NONHSAG021065,NONHSAG021065
NONHSAG034789,NONHSAG034789,NONHSAG034789
NONHSAG013253,NONHSAG013253,NONHSAG013253
NONHSAG036871,NONHSAG036871,NONHSAG036871
NONHSAG001430,NONHSAG001430,NONHSAG001430
NONHSAG014231,NONHSAG014231,NONHSAG014231
NONHSAG004520,NONHSAG004520,NONHSAG004520
NONHSAG029594,NONHSAG029594,NONHSAG029594
NONHSAG051293,NONHSAG051293,NONHSAG051293
NONHSAG023675,NONHSAG023675,NONHSAG023675
NONHSAG000093,NONHSAG000093,NONHSAG000093
NONHSAG000095,NONHSAG000095,NONHSAG000095
NONHSAG031937,RPI002_004588,NONHSAG031937
NONHSAG040693,NONHSAG040693,NONHSAG040693
NONHSAG043071,NONHSAG043071,NONHSAG043071
NONHSAG035946,NONHSAG035946,NONHSAG035946
NONHSAG037894,NONHSAG037894,NONHSAG037894
NONHSAG014798,NONHSAG014798,NONHSAG014798
NONHSAG006615,NONHSAG006615,NONHSAG006615
NONHSAG051777,NONHSAG051777,NONHSAG051777
NONHSAG019917,NONHSAG019917,NONHSAG019917
NONHSAG022390,NONHSAG022390,NONHSAG022390
NONHSAG035213,NONHSAG035213,NONHSAG035213
NONHSAG000116,NONHSAG000116,NONHSAG000116
NONHSAG002601,NONHSAG002601,NONHSAG002601
NONHSAG005374,NONHSAG005374,NONHSAG005374
NONHSAG054785,NONHSAG054785,NONHSAG054785
NONHSAG029141,NONHSAG029141,NONHSAG029141
NONHSAG029140,NONHSAG029140,NONHSAG029140
NONHSAG042555,NONHSAG042555,NONHSAG042555
NONHSAG022588,NONHSAG022588,NONHSAG022588
NONHSAG009505,NONHSAG009505,NONHSAG009505
NONHSAG009501,NONHSAG009501,NONHSAG009501
NONHSAG009502,NONHSAG009502,NONHSAG009502
NONHSAG006308,NONHSAG006308,NONHSAG006308
NONHSAG006309,NONHSAG006309,NONHSAG006309
NONHSAG003603,RPI002_004823,NONHSAG003603
NONHSAG013354,RPI002_004836,NONHSAG013354
NONHSAG030041,NONHSAG030041,NONHSAG030041
NONHSAG045270,NONHSAG045270,NONHSAG045270
NONHSAG042568,NONHSAG042568,NONHSAG042568
NONHSAG027552,NONHSAG027552,NONHSAG027552
NONHSAG042798,NONHSAG042798,NONHSAG042798
NONHSAG015280,NONHSAG015280,NONHSAG015280
NONHSAG015892,NONHSAG015892,NONHSAG015892
NONHSAG004418,NONHSAG004418,NONHSAG004418
NONHSAG004411,NONHSAG004411,NONHSAG004411
NONHSAG004413,NONHSAG004413,NONHSAG004413
NONHSAG003879,NONHSAG003879,NONHSAG003879
NONHSAG037401,NONHSAG037401,NONHSAG037401
NONHSAG048875,NONHSAG048875,NONHSAG048875
NONHSAG052658,RPI002_005060,NONHSAG052658
NONHSAG052655,NONHSAG052655,NONHSAG052655
NONHSAG053291,NONHSAG053291,NONHSAG053291
NONHSAG001246,NONHSAG001246,NONHSAG001246
NONHSAG023053,NONHSAG023053,NONHSAG023053
NONHSAG028003,NONHSAG028003,NONHSAG028003
NONHSAG028008,NONHSAG028008,NONHSAG028008
NONHSAG002282,NONHSAG002282,NONHSAG002282
NONHSAG034766,NONHSAG034766,NONHSAG034766
NONHSAG003643,NONHSAG003643,NONHSAG003643
NONHSAG003644,RPI002_005133,NONHSAG003644
NONHSAG027621,RPI002_005151,NONHSAG027621
NONHSAG004918,NONHSAG004918,NONHSAG004918
NONHSAG017985,NONHSAG017985,NONHSAG017985
NONHSAG011003,NONHSAG011003,NONHSAG011003
NONHSAG035160,NONHSAG035160,NONHSAG035160
NONHSAG020286,NONHSAG020286,NONHSAG020286
NONHSAG032989,NONHSAG032989,NONHSAG032989
NONHSAG035405,NONHSAG035405,NONHSAG035405
NONHSAG048548,NONHSAG048548,NONHSAG048548
NONHSAG048549,RPI002_005235,NONHSAG048549
NONHSAG016752,RPI002_005238,NONHSAG016752
NONHSAG034111,NONHSAG034111,NONHSAG034111
NONHSAG034114,NONHSAG034114,NONHSAG034114
NONHSAG014939,NONHSAG014939,NONHSAG014939
NONHSAG022839,NONHSAG022839,NONHSAG022839
NONHSAG020095,RPI002_005277,NONHSAG020095
NONHSAG043107,NONHSAG043107,NONHSAG043107
NONHSAG042850,NONHSAG042850,NONHSAG042850
NONHSAG054621,NONHSAG054621,NONHSAG054621
NONHSAG039376,NONHSAG039376,NONHSAG039376
NONHSAG041771,NONHSAG041771,NONHSAG041771
NONHSAG043460,NONHSAG043460,NONHSAG043460
NONHSAG017299,RPI002_005359,NONHSAG017299
NONHSAG018059,NONHSAG018059,NONHSAG018059
