gene_id,symbol,lncRNA_ID
NONHSAG034094,RPI002_005369,NONHSAG034094
NONHSAG028323,NONHSAG028323,NONHSAG028323
NONHSAG036650,NONHSAG036650,NONHSAG036650
NONHSAG047945,NONHSAG047945,NONHSAG047945
NONHSAG023317,NONHSAG023317,NONHSAG023317
NONHSAG002019,NONHSAG002019,NONHSAG002019
NONHSAG001633,RPI002_005460,NONHSAG001633
NONHSAG032687,NONHSAG032687,NONHSAG032687
NONHSAG006272,NONHSAG006272,NONHSAG006272
NONHSAG029195,NONHSAG029195,NONHSAG029195
NONHSAG029197,NONHSAG029197,NONHSAG029197
NONHSAG012648,RPI002_005503,NONHSAG012648
NONHSAG044177,NONHSAG044177,NONHSAG044177
NONHSAG025466,NONHSAG025466,NONHSAG025466
NONHSAG003734,NONHSAG003734,NONHSAG003734
NONHSAG053485,NONHSAG053484,NONHSAG053485
NONHSAG005194,NONHSAG005194,NONHSAG005194
NONHSAG005191,NONHSAG005191,NONHSAG005191
NONHSAG013427,RPI002_005582,NONHSAG013427
NONHSAG042958,NONHSAG042958,NONHSAG042958
NONHSAG030849,NONHSAG030849,NONHSAG030849
NONHSAG041630,NONHSAG041630,NONHSAG041630
NONHSAG037007,NONHSAG037007,NONHSAG037007
NONHSAG008588,NONHSAG008588,NONHSAG008588
NONHSAG003941,NONHSAG003941,NONHSAG003941
NONHSAG011639,NONHSAG011639,NONHSAG011639
NONHSAG051078,NONHSAG051078,NONHSAG051078
NONHSAG043265,NONHSAG043265,NONHSAG043265
NONHSAG039977,NONHSAG039977,NONHSAG039977
NONHSAG001376,NONHSAG001376,NONHSAG001376
NONHSAG010832,NONHSAG010832,NONHSAG010832
NONHSAG028241,NONHSAG028241,NONHSAG028241
NONHSAG029656,NONHSAG029656,NONHSAG029656
NONHSAG046974,NONHSAG046974,NONHSAG046974
NONHSAG052605,NONHSAG052605,NONHSAG052605
NONHSAG032857,RPI002_005800,NONHSAG032857
NONHSAG032856,NONHSAG032856,NONHSAG032856
NONHSAG017832,NONHSAG017832,NONHSAG017832
NONHSAG014565,RPI002_005823,NONHSAG014565
NONHSAG005943,RPI002_005826,NONHSAG005943
NONHSAG023004,NONHSAG023004,NONHSAG023004
NONHSAG013308,NONHSAG013308,NONHSAG013308
NONHSAG043067,RPI002_005851,NONHSAG043067
NONHSAG018082,NONHSAG018082,NONHSAG018082
NONHSAG018083,NONHSAG018083,NONHSAG018083
NONHSAG037370,NONHSAG037370,NONHSAG037370
NONHSAG030684,NONHSAG030684,NONHSAG030684
NONHSAG037088,NONHSAG037088,NONHSAG037088
NONHSAG000075,NONHSAG000075,NONHSAG000075
NONHSAG005635,NONHSAG005635,NONHSAG005635
NONHSAG005099,NONHSAG005099,NONHSAG005099
NONHSAG013674,NONHSAG013674,NONHSAG013674
NONHSAG014158,NONHSAG014158,NONHSAG014158
NONHSAG014155,NONHSAG014155,NONHSAG014155
NONHSAG014157,NONHSAG014157,NONHSAG014157
NONHSAG049075,NONHSAG049075,NONHSAG049075
NONHSAG049077,NONHSAG049077,NONHSAG049077
NONHSAG049079,NONHSAG049079,NONHSAG049079
NONHSAG031457,NONHSAG031457,NONHSAG031457
NONHSAG030479,NONHSAG030479,NONHSAG030479
NONHSAG003824,NONHSAG003824,NONHSAG003824
NONHSAG002191,NONHSAG002191,NONHSAG002191
NONHSAG002198,NONHSAG002198,NONHSAG002198
NONHSAG013738,NONHSAG013738,NONHSAG013738
NONHSAG027404,NONHSAG027404,NONHSAG027404
NONHSAG020832,RPI002_005989,NONHSAG020832
NONHSAG037457,NONHSAG037457,NONHSAG037457
NONHSAG042822,NONHSAG042822,NONHSAG042822
NONHSAG042820,NONHSAG042820,NONHSAG042820
NONHSAG014297,NONHSAG014297,NONHSAG014297
NONHSAG000542,NONHSAG000542,NONHSAG000542
NONHSAG009697,NONHSAG009697,NONHSAG009697
NONHSAG012925,NONHSAG012925,NONHSAG012925
NONHSAG028051,NONHSAG028051,NONHSAG028051
NONHSAG018001,NONHSAG018001,NONHSAG018001
NONHSAG023696,NONHSAG023696,NONHSAG023696
NONHSAG001036,NONHSAG001036,NONHSAG001036
NONHSAG001787,NONHSAG001787,NONHSAG001787
NONHSAG049766,NONHSAG049766,NONHSAG049766
NONHSAG023510,NONHSAG023510,NONHSAG023510
NONHSAG019648,NONHSAG019648,NONHSAG019648
NONHSAG013028,RPI002_006204,NONHSAG013028
NONHSAG043464,NONHSAG043464,NONHSAG043464
NONHSAG054945,NONHSAG054945,NONHSAG054945
NONHSAG015986,NONHSAG015986,NONHSAG015986
NONHSAG035615,NONHSAG035615,NONHSAG035615
NONHSAG003278,RPI002_006269,NONHSAG003278
NONHSAG035557,NONHSAG035557,NONHSAG035557
NONHSAG033893,NONHSAG033893,NONHSAG033893
NONHSAG029989,NONHSAG029989,NONHSAG029989
NONHSAG007016,NONHSAG007016,NONHSAG007016
NONHSAG007013,NONHSAG007013,NONHSAG007013
NONHSAG007019,NONHSAG007019,NONHSAG007019
NONHSAG029516,NONHSAG029516,NONHSAG029516
NONHSAG029517,NONHSAG029517,NONHSAG029517
NONHSAG014409,NONHSAG014409,NONHSAG014409
NONHSAG045488,NONHSAG045488,NONHSAG045488
NONHSAG042906,NONHSAG042906,NONHSAG042906
NONHSAG031048,NONHSAG031048,NONHSAG031048
NONHSAG047997,NONHSAG047997,NONHSAG047997
NONHSAG012158,NONHSAG012158,NONHSAG012158
NONHSAG012801,NONHSAG012801,NONHSAG012801
NONHSAG051569,NONHSAG051569,NONHSAG051569
NONHSAG002356,NONHSAG002356,NONHSAG002356
NONHSAG002353,NONHSAG002353,NONHSAG002353
NONHSAG021493,NONHSAG021493,NONHSAG021493
NONHSAG029493,NONHSAG029493,NONHSAG029493
NONHSAG028156,NONHSAG028156,NONHSAG028156
NONHSAG039932,NONHSAG039932,NONHSAG039932
NONHSAG034586,NONHSAG034586,NONHSAG034586
NONHSAG021130,NONHSAG021130,NONHSAG021130
NONHSAG032187,NONHSAG032187,NONHSAG032187
NONHSAG008045,NONHSAG008045,NONHSAG008045
NONHSAG052040,NONHSAG052040,NONHSAG052040
NONHSAG052043,NONHSAG052043,NONHSAG052043
NONHSAG047810,NONHSAG047810,NONHSAG047810
NONHSAG047819,NONHSAG047819,NONHSAG047819
NONHSAG051689,NONHSAG051689,NONHSAG051689
NONHSAG018940,NONHSAG018940,NONHSAG018940
NONHSAG011846,NONHSAG011846,NONHSAG011846
NONHSAG002146,RPI002_006543,NONHSAG002146
NONHSAG013149,NONHSAG013149,NONHSAG013149
NONHSAG038901,NONHSAG038901,NONHSAG038901
NONHSAG002055,NONHSAG002055,NONHSAG002055
NONHSAG009523,NONHSAG009523,NONHSAG009523
NONHSAG052584,NONHSAG052584,NONHSAG052584
NONHSAG052581,NONHSAG052581,NONHSAG052581
NONHSAG052582,NONHSAG052582,NONHSAG052582
NONHSAG053181,NONHSAG053181,NONHSAG053181
NONHSAG051492,RPI002_006622,NONHSAG051492
NONHSAG023031,NONHSAG023031,NONHSAG023031
NONHSAG003429,NONHSAG003429,NONHSAG003429
NONHSAG033993,NONHSAG033993,NONHSAG033993
NONHSAG036017,NONHSAG036017,NONHSAG036017
NONHSAG032218,NONHSAG032218,NONHSAG032218
NONHSAG016571,NONHSAG016571,NONHSAG016571
NONHSAG003497,RPI002_006764,NONHSAG003497
NONHSAG007127,NONHSAG007127,NONHSAG007127
NONHSAG013858,NONHSAG013858,NONHSAG013858
NONHSAG029605,NONHSAG029605,NONHSAG029605
NONHSAG029606,NONHSAG029606,NONHSAG029606
NONHSAG023728,NONHSAG023728,NONHSAG023728
NONHSAG039492,NONHSAG039492,NONHSAG039492
NONHSAG039495,NONHSAG039495,NONHSAG039495
NONHSAG032062,NONHSAG032062,NONHSAG032062
NONHSAG038812,RPI002_006863,NONHSAG038812
NONHSAG002779,NONHSAG002779,NONHSAG002779
NONHSAG049279,NONHSAG049279,NONHSAG049279
NONHSAG029032,NONHSAG029032,NONHSAG029032
NONHSAG036983,RPI002_006905,NONHSAG036983
NONHSAG032295,NONHSAG032295,NONHSAG032295
NONHSAG009406,NONHSAG009406,NONHSAG009406
NONHSAG012266,NONHSAG012266,NONHSAG012266
NONHSAG053800,NONHSAG053800,NONHSAG053800
NONHSAG041565,NONHSAG041565,NONHSAG041565
NONHSAG020514,NONHSAG020514,NONHSAG020514
NONHSAG012702,NONHSAG012702,NONHSAG012702
NONHSAG043718,NONHSAG043718,NONHSAG043718
NONHSAG033707,NONHSAG033707,NONHSAG033707
NONHSAG036868,NONHSAG036868,NONHSAG036868
NONHSAG036869,NONHSAG036869,NONHSAG036869
NONHSAG003898,NONHSAG003896,NONHSAG003898
NONHSAG001975,NONHSAG001975,NONHSAG001975
NONHSAG035665,NONHSAG035665,NONHSAG035665
NONHSAG024412,NONHSAG024412,NONHSAG024412
NONHSAG009836,NONHSAG009836,NONHSAG009836
NONHSAG041753,NONHSAG041753,NONHSAG041753
NONHSAG012973,NONHSAG012973,NONHSAG012973
NONHSAG012974,RPI002_007121,NONHSAG012974
NONHSAG004536,NONHSAG004536,NONHSAG004536
NONHSAG038333,NONHSAG038333,NONHSAG038333
NONHSAG012979,RPI002_007124,NONHSAG012979
NONHSAG038335,RPI002_007127,NONHSAG038335
NONHSAG007373,RPI002_007134,NONHSAG007373
NONHSAG006025,NONHSAG006025,NONHSAG006025
NONHSAG033478,NONHSAG033478,NONHSAG033478
NONHSAG040026,NONHSAG040026,NONHSAG040026
NONHSAG044834,NONHSAG044834,NONHSAG044834
NONHSAG040683,NONHSAG040683,NONHSAG040683
NONHSAG042684,NONHSAG042684,NONHSAG042684
NONHSAG005043,NONHSAG005043,NONHSAG005043
NONHSAG009126,RPI002_007227,NONHSAG009126
NONHSAG052892,NONHSAG052892,NONHSAG052892
NONHSAG012830,NONHSAG012830,NONHSAG012830
NONHSAG002388,NONHSAG002388,NONHSAG002388
NONHSAG003924,NONHSAG003924,NONHSAG003924
NONHSAG013073,NONHSAG013073,NONHSAG013073
NONHSAG013074,NONHSAG013074,NONHSAG013074
NONHSAG017523,NONHSAG017523,NONHSAG017523
NONHSAG009723,NONHSAG009723,NONHSAG009723
NONHSAG044180,NONHSAG044180,NONHSAG044180
NONHSAG054919,NONHSAG054919,NONHSAG054919
NONHSAG053030,NONHSAG053030,NONHSAG053030
NONHSAG047843,RPI002_007331,NONHSAG047843
NONHSAG041442,NONHSAG041442,NONHSAG041442
NONHSAG055794,NONHSAG055794,NONHSAG055794
NONHSAG003221,NONHSAG003221,NONHSAG003221
NONHSAG010774,NONHSAG010774,NONHSAG010774
NONHSAG038596,NONHSAG038596,NONHSAG038596
NONHSAG037215,NONHSAG037215,NONHSAG037215
NONHSAG051941,NONHSAG051941,NONHSAG051941
NONHSAG033012,NONHSAG033012,NONHSAG033012
NONHSAG007048,NONHSAG007048,NONHSAG007048
NONHSAG012756,NONHSAG012756,NONHSAG012756
NONHSAG005754,NONHSAG005754,NONHSAG005754
NONHSAG044601,NONHSAG044601,NONHSAG044601
NONHSAG043003,NONHSAG043003,NONHSAG043003
NONHSAG036041,NONHSAG036041,NONHSAG036041
NONHSAG006938,NONHSAG006938,NONHSAG006938
NONHSAG014476,RPI002_007495,NONHSAG014476
NONHSAG002301,RPI002_007504,NONHSAG002301
NONHSAG021910,NONHSAG021910,NONHSAG021910
NONHSAG018734,NONHSAG018734,NONHSAG018734
NONHSAG052397,NONHSAG052397,NONHSAG052397
NONHSAG030390,NONHSAG030390,NONHSAG030390
NONHSAG031117,NONHSAG031117,NONHSAG031117
NONHSAG053447,NONHSAG053447,NONHSAG053447
NONHSAG019799,NONHSAG019799,NONHSAG019799
NONHSAG018670,NONHSAG018670,NONHSAG018670
NONHSAG018672,NONHSAG018672,NONHSAG018672
NONHSAG010446,RPI002_007601,NONHSAG010446
NONHSAG010448,NONHSAG010448,NONHSAG010448
NONHSAG050248,NONHSAG050248,NONHSAG050248
NONHSAG024203,NONHSAG024203,NONHSAG024203
NONHSAG008223,NONHSAG008223,NONHSAG008223
NONHSAG048860,NONHSAG048860,NONHSAG048860
NONHSAG005132,NONHSAG005132,NONHSAG005132
NONHSAG053284,NONHSAG053284,NONHSAG053284
NONHSAG053286,NONHSAG053286,NONHSAG053286
NONHSAG016330,NONHSAG016330,NONHSAG016330
NONHSAG024015,NONHSAG024015,NONHSAG024015
NONHSAG000055,NONHSAG000055,NONHSAG000055
NONHSAG020545,NONHSAG020545,NONHSAG020545
-,RPPH1-201,-
-,RTCD1,-
-,RUNDC2A,-
-,SC4MOL,-
-,SC5DL,-
-,SELS,-
-,SEPX1,-
-,SERF2-C15ORF63,-
-,Sfrs5,-
-,SGK196,-
NONHSAG012360,SLC24A6,NONHSAG012360
NONHSAG033969,SMCR7L,NONHSAG033969
-,SNHG1-002,-
-,SNHG13,-
-,SNORD15,-
NONHSAT002077,SNORD85,NONHSAT002077
-,snoU97,-
-,snR39B,-
-,snRNA-U1,-
-,snRNA-U2,-
-,snRNA-U4,-
NONHSAG023314,SOGA2,NONHSAG023314
-,SOLH,-
-,SRGAP2P2,-
NONHSAG048493,NONHSAG048491,NONHSAG048493
NONHSAG034906,NONHSAG034905,NONHSAG034906
-,TH1L,-
NONHSAG031037,NONHSAG031036,NONHSAG031037
-,THOC4,-
-,TM232_RAT,-
-,TMCO7,-
-,TMEM111,-
-,TMEM146,-
-,TMEM188,-
-,TMEM22,-
-,TMEM48,-
-,TMEM85,-
-,TMEM93,-
-,TRAX,-
-,TRI18_RAT,-
-,TS101_RAT,-
-,TSGA14,-
-,TTC15,-
-,TTC35,-
-,TUBB2C,-
-,TUBB4,-
-,UBE2CBP,-
NONHSAG017658,UBE2Q2P3,NONHSAG017658
NONHSAG031672,UQCC,NONHSAG031672
-,VPS24,-
NONHSAG024052,RPI002_004071,NONHSAG024052
-,VTRNA1-2-201,-
-,WDR45L,-
-,WDR67,-
-,WDR85,-
-,WHSC2,-
NONHSAG002718,WI2-3658N16.1,NONHSAG002718
NONHSAG029877,NONHSAG029874,NONHSAG029877
-,WNK1_RAT,-
-,XXyac-R12DG2.2,-
NONHSAG034050,Z83851.3,NONHSAG034050
NONHSAG037191,Z95704.4,NONHSAG037191
-,Zak,-
-,ZDHHC20-AS1,-
NONHSAG011676,NONHSAG011674,NONHSAG011676
-,ZFP106,-
-,ZFP161,-
-,ZMYM2-IT1,-
-,ZMYND17,-
-,ZNF187,-
-,ZNF192,-
-,ZNF193,-
-,ZNF238,-
-,ZNF252,-
NONHSAG009702,ZNF259,NONHSAG009702
-,ZNF295,-
-,ZNF323,-
-,ZNF487P,-
-,ZNF498,-
-,ZNF642,-
-,ZNF643,-
-,ZNF664-FAM101A,-
-,ZNF673,-
-,ZNF828,-
-,ZNFX1-AS1,-
NONHSAG031670,UQCC,NONHSAG031670
NONHSAG047490,NONHSAG047490,NONHSAG047490
NONHSAG056038,NONHSAG056038,NONHSAG056038
NONHSAG056037,NONHSAG056037,NONHSAG056037
NONHSAG042437,NONHSAG042437,NONHSAG042437
NONHSAG011660,NONHSAG011659,NONHSAG011660
NONHSAG011677,NONHSAG011674,NONHSAG011677
NONHSAG011947,CCDC41,NONHSAG011947
NONHSAG028880,RPI002_005656,NONHSAG028880
NONHSAG050918,NONHSAG050918,NONHSAG050918
NONHSAG056034,NONHSAG056034,NONHSAG056034
NONHSAG007364,NONHSAG007363,NONHSAG007364
NONHSAG020714,NONHSAG020714,NONHSAG020714
NONHSAG013400,KIAA1704,NONHSAG013400
NONHSAG000471,NONHSAG000471,NONHSAG000471
NONHSAG017525,NONHSAG017525,NONHSAG017525
NONHSAG022431,NONHSAG022430,NONHSAG022431
NONHSAG026183,NONHSAG026183,NONHSAG026183
NONHSAG029879,NONHSAG029874,NONHSAG029879
NONHSAG031671,UQCC,NONHSAG031671
NONHSAG031933,RP3-477O4.16,NONHSAG031933
NONHSAG033612,NONHSAG033612,NONHSAG033612
NONHSAG036835,NONHSAG036835,NONHSAG036835
NONHSAG044150,NONHSAG044150,NONHSAG044150
NONHSAG048492,NONHSAG048491,NONHSAG048492
NONHSAG050905,NONHSAG050905,NONHSAG050905
NONHSAG037194,Z95704.5,NONHSAG037194
NONHSAG012762,RPI002_014395,NONHSAG012762
NONHSAG041705,NONHSAG041705,NONHSAG041705
NONHSAG056032,NONHSAG056032,NONHSAG056032
NONHSAG049161,NONHSAG049159,NONHSAG049161
NONHSAG055398,NONHSAG055397,NONHSAG055398
NONHSAG025608,C19orf55,NONHSAG025608
NONHSAG048723,NONHSAG048721,NONHSAG048723
NONHSAG008655,AP003068.6,NONHSAG008655
NONHSAG007346,NONHSAG007344,NONHSAG007346
NONHSAG019474,NONHSAG019471,NONHSAG019474
NONHSAG002780,NONHSAG002780,NONHSAG002780
NONHSAG017450,NONHSAG017447,NONHSAG017450
NONHSAG020768,NONHSAG020768,NONHSAG020768
NONHSAG021573,NONHSAG021573,NONHSAG021573
NONHSAG022853,42256,NONHSAG022853
NONHSAG023404,RP11-973H7.2,NONHSAG023404
NONHSAG031728,NONHSAG031728,NONHSAG031728
NONHSAG033246,NONHSAG033244,NONHSAG033246
NONHSAG037068,NONHSAG037068,NONHSAG037068
NONHSAG037158,NONHSAG037158,NONHSAG037158
NONHSAG038204,RP11-727M10.2,NONHSAG038204
NONHSAG039251,42064,NONHSAG039251
NONHSAG039874,42069,NONHSAG039874
NONHSAG047339,42254,NONHSAG047339
NONHSAG047987,AC138783.11,NONHSAG047987
NONHSAG050326,NONHSAG050326,NONHSAG050326
NONHSAG052349,NONHSAG052349,NONHSAG052349
NONHSAG052356,RP11-157L3.2,NONHSAG052356
NONHSAG052367,NONHSAG052367,NONHSAG052367
NONHSAG052369,RP11-34H11.1,NONHSAG052369
NONHSAG052399,RP11-237M21.1,NONHSAG052399
NONHSAG052433,RP11-12A20.2,NONHSAG052433
NONHSAG002262,RP11-347K2.1,NONHSAG002262
NONHSAG005819,GLUD1P6,NONHSAG005819
NONHSAG000239,NONHSAG000239,NONHSAG000239
NONHSAG000713,RPI002_000213,NONHSAG000713
NONHSAG000996,NONHSAG000996,NONHSAG000996
NONHSAG004612,NONHSAG004612,NONHSAG004612
NONHSAG005029,NONHSAG005029,NONHSAG005029
NONHSAG005905,NONHSAG005905,NONHSAG005905
NONHSAG007365,NONHSAG007363,NONHSAG007365
NONHSAG008618,NONHSAG008618,NONHSAG008618
NONHSAG012398,NONHSAG012398,NONHSAG012398
NONHSAG012552,NONHSAG012552,NONHSAG012552
NONHSAG013678,NONHSAG013678,NONHSAG013678
NONHSAG014483,C14orf164,NONHSAG014483
NONHSAG015936,NONHSAG015936,NONHSAG015936
NONHSAG017157,NONHSAG017157,NONHSAG017157
NONHSAG018024,NONHSAG018024,NONHSAG018024
NONHSAG018615,NONHSAG018615,NONHSAG018615
NONHSAG019452,NONHSAG019452,NONHSAG019452
NONHSAG021571,C17orf66,NONHSAG021571
NONHSAG022864,NONHSAG022864,NONHSAG022864
NONHSAG022920,CTD-2116F7.1,NONHSAG022920
NONHSAG024477,C19orf77,NONHSAG024477
NONHSAG026940,NONHSAG026940,NONHSAG026940
NONHSAG029475,NONHSAG029475,NONHSAG029475
NONHSAG029878,NONHSAG029874,NONHSAG029878
NONHSAG030677,NONHSAG030677,NONHSAG030677
NONHSAG030685,NONHSAG030685,NONHSAG030685
NONHSAG032108,NONHSAG032107,NONHSAG032108
NONHSAG032265,NONHSAG032265,NONHSAG032265
NONHSAG032279,NONHSAG032279,NONHSAG032279
NONHSAG032410,NONHSAG032410,NONHSAG032410
NONHSAG032973,NONHSAG032973,NONHSAG032973
NONHSAG033708,NONHSAG033708,NONHSAG033708
NONHSAG034837,NONHSAG034837,NONHSAG034837
NONHSAG035951,NONHSAG035951,NONHSAG035951
NONHSAG038595,NONHSAG038595,NONHSAG038595
NONHSAG039334,NONHSAG039334,NONHSAG039334
NONHSAG041453,42066,NONHSAG041453
NONHSAG041472,CTC-228N24.1,NONHSAG041472
NONHSAG042734,NONHSAG042734,NONHSAG042734
NONHSAG047638,42261,NONHSAG047638
NONHSAG048814,NONHSAG048814,NONHSAG048814
NONHSAG049084,NONHSAG049084,NONHSAG049084
NONHSAG051698,RP11-39K24.9,NONHSAG051698
NONHSAG053283,42339,NONHSAG053283
NONHSAG053758,NONHSAG053758,NONHSAG053758
NONHSAG054462,NONHSAG054462,NONHSAG054462
NONHSAG055363,NONHSAG055363,NONHSAG055363
NONHSAG056028,NONHSAG056028,NONHSAG056028
NONHSAG000064,C1orf170,NONHSAG000064
NONHSAG000633,NONHSAG000633,NONHSAG000633
NONHSAG003830,NONHSAG003830,NONHSAG003830
NONHSAG005064,NONHSAG005064,NONHSAG005064
NONHSAG005351,C10orf112,NONHSAG005351
NONHSAG008883,NONHSAG008883,NONHSAG008883
NONHSAG014326,NONHSAG014326,NONHSAG014326
NONHSAG016506,NONHSAG016506,NONHSAG016506
NONHSAG019044,NONHSAG019044,NONHSAG019044
NONHSAG027596,NONHSAG027596,NONHSAG027596
NONHSAG029205,NONHSAG029205,NONHSAG029205
NONHSAG029643,42070,NONHSAG029643
NONHSAG030406,NONHSAG030406,NONHSAG030406
NONHSAG031272,NONHSAG031272,NONHSAG031272
NONHSAG031934,RP3-477O4.16,NONHSAG031934
NONHSAG033437,NONHSAG033437,NONHSAG033437
NONHSAG033834,NONHSAG033834,NONHSAG033834
NONHSAG037324,NONHSAG037324,NONHSAG037324
NONHSAG037461,NONHSAG037461,NONHSAG037461
NONHSAG040013,NONHSAG040013,NONHSAG040013
NONHSAG045464,NONHSAG045464,NONHSAG045464
NONHSAG047166,NONHSAG047166,NONHSAG047166
NONHSAG048234,NONHSAG048233,NONHSAG048234
NONHSAG051254,NONHSAG051254,NONHSAG051254
NONHSAG001923,NONHSAG001923,NONHSAG001923
NONHSAG002830,NONHSAG002830,NONHSAG002830
NONHSAG004354,42065,NONHSAG004354
NONHSAG004622,NONHSAG004622,NONHSAG004622
NONHSAG007546,NONHSAG007546,NONHSAG007546
NONHSAG019077,NONHSAG019077,NONHSAG019077
NONHSAG023315,SOGA2,NONHSAG023315
NONHSAG028881,RPI002_005656,NONHSAG028881
NONHSAG038264,42258,NONHSAG038264
NONHSAG041956,NONHSAG041956,NONHSAG041956
NONHSAG042611,NONHSAG042611,NONHSAG042611
NONHSAG045080,NONHSAG045080,NONHSAG045080
NONHSAG049160,NONHSAG049159,NONHSAG049160
NONHSAG052261,NONHSAG052261,NONHSAG052261
NONHSAG004356,42064,NONHSAG004356
NONHSAG007321,C11orf35,NONHSAG007321
NONHSAG025232,NONHSAG025232,NONHSAG025232
NONHSAG036006,NONHSAG036006,NONHSAG036006
NONHSAG036914,NONHSAG036914,NONHSAG036914
NONHSAG046745,NONHSAG046744,NONHSAG046745
