gene_id,symbol,lncRNA_ID
NONHSAG047691,NONHSAG047691,NONHSAG047691
NONHSAG047942,NONHSAG047942,NONHSAG047942
NONHSAG049016,NONHSAG049016,NONHSAG049016
NONHSAG053144,NONHSAG053144,NONHSAG053144
NONHSAG000135,NONHSAG000135,NONHSAG000135
NONHSAG002749,NBPF24,NONHSAG002749
NONHSAG002813,RP11-277L2.3,NONHSAG002813
NONHSAG003713,NONHSAG003713,NONHSAG003713
NONHSAG004235,NONHSAG004235,NONHSAG004235
NONHSAG004396,NONHSAG004396,NONHSAG004396
NONHSAG004504,NONHSAG004504,NONHSAG004504
NONHSAG004686,NONHSAG004686,NONHSAG004686
NONHSAG004914,NONHSAG004914,NONHSAG004914
NONHSAG004915,NONHSAG004915,NONHSAG004915
NONHSAG005170,NONHSAG005170,NONHSAG005170
NONHSAG005655,NONHSAG005655,NONHSAG005655
NONHSAG005675,NONHSAG005675,NONHSAG005675
NONHSAG005820,BMS1P6,NONHSAG005820
NONHSAG005835,RP11-508M1.7,NONHSAG005835
NONHSAG005881,AGAP8,NONHSAG005881
NONHSAG005965,NONHSAG005965,NONHSAG005965
NONHSAG006467,NONHSAG006467,NONHSAG006467
NONHSAG007187,RP11-500G10.4,NONHSAG007187
NONHSAG007191,NONHSAG007191,NONHSAG007191
NONHSAG007204,NONHSAG007204,NONHSAG007204
NONHSAG007205,NONHSAG007205,NONHSAG007205
NONHSAG007552,NONHSAG007552,NONHSAG007552
NONHSAG008402,NONHSAG008402,NONHSAG008402
NONHSAG008573,RP11-466C23.4,NONHSAG008573
NONHSAG009014,RP11-800A3.5,NONHSAG009014
NONHSAG009724,NONHSAG009724,NONHSAG009724
NONHSAG009841,NONHSAG009841,NONHSAG009841
NONHSAG009881,NONHSAG009881,NONHSAG009881
NONHSAG010056,NONHSAG010056,NONHSAG010056
NONHSAG010213,NONHSAG010213,NONHSAG010213
NONHSAG010258,NONHSAG010258,NONHSAG010258
NONHSAG010708,NONHSAG010708,NONHSAG010708
NONHSAG010861,NONHSAG010861,NONHSAG010861
NONHSAG011863,NONHSAG011863,NONHSAG011863
NONHSAG011934,RP11-850P15.1,NONHSAG011934
NONHSAG012265,NONHSAG012265,NONHSAG012265
NONHSAG012420,NONHSAG012420,NONHSAG012420
NONHSAG012687,NONHSAG012687,NONHSAG012687
NONHSAG012833,NONHSAG012833,NONHSAG012833
NONHSAG014058,NONHSAG014058,NONHSAG014058
NONHSAG016236,NONHSAG016236,NONHSAG016236
NONHSAG016296,RP11-580I1.3,NONHSAG016296
NONHSAG016407,NONHSAG016407,NONHSAG016407
NONHSAG017321,RP11-673C5.4,NONHSAG017321
NONHSAG017427,NONHSAG017427,NONHSAG017427
NONHSAG017429,NONHSAG017429,NONHSAG017429
NONHSAG017649,RP13-608F4.1,NONHSAG017649
NONHSAG017651,RP13-98N21.2,NONHSAG017651
NONHSAG017652,RP13-996F3.5,NONHSAG017652
NONHSAG017660,RN7SL410P,NONHSAG017660
NONHSAG017719,NONHSAG017719,NONHSAG017719
NONHSAG017723,NONHSAG017723,NONHSAG017723
NONHSAG017781,NONHSAG017781,NONHSAG017781
NONHSAG018109,NONHSAG018109,NONHSAG018109
NONHSAG018838,NONHSAG018838,NONHSAG018838
NONHSAG019093,42248,NONHSAG019093
NONHSAG019643,NONHSAG019643,NONHSAG019643
NONHSAG020202,NONHSAG020202,NONHSAG020202
NONHSAG020509,NONHSAG020509,NONHSAG020509
NONHSAG020568,RP11-104O19.2,NONHSAG020568
NONHSAG022336,42251,NONHSAG022336
NONHSAG022654,AC005152.2,NONHSAG022654
NONHSAG023316,NONHSAG023316,NONHSAG023316
NONHSAG023472,NONHSAG023472,NONHSAG023472
NONHSAG024633,NONHSAG024633,NONHSAG024633
NONHSAG024734,NONHSAG024734,NONHSAG024734
NONHSAG025826,NONHSAG025826,NONHSAG025826
NONHSAG027150,NONHSAG027150,NONHSAG027150
NONHSAG027179,NONHSAG027179,NONHSAG027179
NONHSAG027187,RP11-531P14.1,NONHSAG027187
NONHSAG027420,NONHSAG027420,NONHSAG027420
NONHSAG028223,AC005041.17,NONHSAG028223
NONHSAG028523,NONHSAG028523,NONHSAG028523
NONHSAG029917,NONHSAG029917,NONHSAG029917
NONHSAG030498,NONHSAG030498,NONHSAG030498
NONHSAG030524,C2orf62,NONHSAG030524
NONHSAG030778,NONHSAG030778,NONHSAG030778
NONHSAG031072,NONHSAG031072,NONHSAG031072
NONHSAG031560,NONHSAG031560,NONHSAG031560
NONHSAG031969,NONHSAG031969,NONHSAG031969
NONHSAG032002,NONHSAG032002,NONHSAG032002
NONHSAG032335,NONHSAG032335,NONHSAG032335
NONHSAG032342,NONHSAG032342,NONHSAG032342
NONHSAG034037,42250,NONHSAG034037
NONHSAG034951,ACKR5,NONHSAG034951
NONHSAG035385,NONHSAG035385,NONHSAG035385
NONHSAG035448,NONHSAG035448,NONHSAG035448
NONHSAG036095,NONHSAG036095,NONHSAG036095
NONHSAG036236,ACPL2,NONHSAG036236
NONHSAG036303,NONHSAG036303,NONHSAG036303
NONHSAG036581,NONHSAG036581,NONHSAG036581
NONHSAG036738,NONHSAG036738,NONHSAG036738
NONHSAG037069,NONHSAG037069,NONHSAG037069
NONHSAG037163,NONHSAG037163,NONHSAG037163
NONHSAG037843,NONHSAG037843,NONHSAG037843
NONHSAG038205,AREGB,NONHSAG038205
NONHSAG039485,NONHSAG039485,NONHSAG039485
NONHSAG039787,NONHSAG039787,NONHSAG039787
NONHSAG040015,NONHSAG040015,NONHSAG040015
NONHSAG040087,NONHSAG040087,NONHSAG040087
NONHSAG040232,RP11-122C5.1,NONHSAG040232
NONHSAG040292,NONHSAG040292,NONHSAG040292
NONHSAG040300,NONHSAG040300,NONHSAG040300
NONHSAG040691,NONHSAG040691,NONHSAG040691
NONHSAG041030,NONHSAG041030,NONHSAG041030
NONHSAG041079,NONHSAG041079,NONHSAG041079
NONHSAG041772,NONHSAG041772,NONHSAG041772
NONHSAG041941,NONHSAG041941,NONHSAG041941
NONHSAG042383,NONHSAG042383,NONHSAG042383
NONHSAG042586,NONHSAG042586,NONHSAG042586
NONHSAG042587,NONHSAG042587,NONHSAG042587
NONHSAG043070,NONHSAG043070,NONHSAG043070
NONHSAG043459,NONHSAG043459,NONHSAG043459
NONHSAG043765,NONHSAG043765,NONHSAG043765
NONHSAG044155,NONHSAG044155,NONHSAG044155
NONHSAG044239,NONHSAG044239,NONHSAG044239
NONHSAG044480,NONHSAG044480,NONHSAG044480
NONHSAG045066,NONHSAG045066,NONHSAG045066
NONHSAG047263,NONHSAG047263,NONHSAG047263
NONHSAG047788,NONHSAG047788,NONHSAG047788
NONHSAG049331,NONHSAG049331,NONHSAG049331
NONHSAG049389,NONHSAG049389,NONHSAG049389
NONHSAG049471,NONHSAG049471,NONHSAG049471
NONHSAG049784,RN7SL651P,NONHSAG049784
NONHSAG050229,NONHSAG050229,NONHSAG050229
NONHSAG050450,NONHSAG050450,NONHSAG050450
NONHSAG050530,NONHSAG050530,NONHSAG050530
NONHSAG051634,NONHSAG051634,NONHSAG051634
NONHSAG051663,NONHSAG051663,NONHSAG051663
NONHSAG052018,NONHSAG052018,NONHSAG052018
NONHSAG052233,VN2R5P,NONHSAG052233
NONHSAG052246,RP11-95K23.6,NONHSAG052246
NONHSAG052247,RP11-95K23.5,NONHSAG052247
NONHSAG052249,RP11-95K23.3,NONHSAG052249
NONHSAG052285,AC129778.7,NONHSAG052285
NONHSAG052352,RP11-436G20.1,NONHSAG052352
NONHSAG052366,RP11-34H11.5,NONHSAG052366
NONHSAG052391,AL953854.2,NONHSAG052391
NONHSAG052400,NONHSAG052400,NONHSAG052400
NONHSAG052432,RP11-38P6.1,NONHSAG052432
NONHSAG052456,NONHSAG052456,NONHSAG052456
NONHSAG052477,RP11-15J10.3,NONHSAG052477
NONHSAG052679,NONHSAG052679,NONHSAG052679
NONHSAG053147,NONHSAG053147,NONHSAG053147
NONHSAG053440,NONHSAG053440,NONHSAG053440
NONHSAG053588,NONHSAG053588,NONHSAG053588
NONHSAG054041,NONHSAG054041,NONHSAG054041
NONHSAG054093,NONHSAG054093,NONHSAG054093
NONHSAG054513,XAGE1C,NONHSAG054513
NONHSAG054515,XAGE1D,NONHSAG054515
NONHSAG054516,XAGE1E,NONHSAG054516
NONHSAG054868,NONHSAG054868,NONHSAG054868
NONHSAG054979,RP4-545K15.3,NONHSAG054979
NONHSAG055364,NONHSAG055364,NONHSAG055364
NONHSAG056020,NONHSAG056020,NONHSAG056020
NONHSAG056024,NONHSAG056024,NONHSAG056024
NONHSAG056026,NONHSAG056026,NONHSAG056026
NONHSAG056033,NONHSAG056033,NONHSAG056033
NONHSAG056036,NONHSAG056036,NONHSAG056036
NONHSAG001292,NONHSAG001292,NONHSAG001292
NONHSAG001364,NONHSAG001364,NONHSAG001364
NONHSAG001822,NONHSAG001822,NONHSAG001822
NONHSAG004060,NONHSAG004060,NONHSAG004060
NONHSAG004142,NONHSAG004142,NONHSAG004142
NONHSAG004537,NONHSAG004537,NONHSAG004537
NONHSAG005015,NONHSAG005015,NONHSAG005015
NONHSAG005991,NONHSAG005991,NONHSAG005991
NONHSAG006098,NONHSAG006098,NONHSAG006098
NONHSAG006647,NONHSAG006646,NONHSAG006647
NONHSAG007514,NONHSAG007514,NONHSAG007514
NONHSAG008457,NONHSAG008456,NONHSAG008457
NONHSAG008764,NONHSAG008764,NONHSAG008764
NONHSAG009007,NONHSAG009007,NONHSAG009007
NONHSAG009060,NONHSAG009060,NONHSAG009060
NONHSAG011045,RP11-370I10.8,NONHSAG011045
NONHSAG013865,RP11-521J24.1,NONHSAG013865
NONHSAG014458,CTD-2555K7.4,NONHSAG014458
NONHSAG015539,NONHSAG015539,NONHSAG015539
NONHSAG015700,NONHSAG015700,NONHSAG015700
NONHSAG016305,NONHSAG016305,NONHSAG016305
NONHSAG017240,RP11-342M21.1,NONHSAG017240
NONHSAG018003,NONHSAG018003,NONHSAG018003
NONHSAG018033,NONHSAG018033,NONHSAG018033
NONHSAG018037,NONHSAG018037,NONHSAG018037
NONHSAG018049,NONHSAG018049,NONHSAG018049
NONHSAG018303,NONHSAG018303,NONHSAG018303
NONHSAG018604,NONHSAG018604,NONHSAG018604
NONHSAG019985,NONHSAG019985,NONHSAG019985
NONHSAG020185,CTC-786C10.2,NONHSAG020185
NONHSAG020187,NONHSAG020187,NONHSAG020187
NONHSAG020219,NONHSAG020219,NONHSAG020219
NONHSAG021489,NONHSAG021489,NONHSAG021489
NONHSAG021902,NONHSAG021902,NONHSAG021902
NONHSAG022999,RP11-1055B8.7,NONHSAG022999
NONHSAG023882,NONHSAG023882,NONHSAG023882
NONHSAG025084,NONHSAG025084,NONHSAG025084
NONHSAG027128,NONHSAG027128,NONHSAG027128
NONHSAG028313,NONHSAG028313,NONHSAG028313
NONHSAG028869,NONHSAG028869,NONHSAG028869
NONHSAG029142,NONHSAG029142,NONHSAG029142
NONHSAG030073,NONHSAG030073,NONHSAG030073
NONHSAG030104,NONHSAG030104,NONHSAG030104
NONHSAG030765,NONHSAG030765,NONHSAG030765
NONHSAG031256,NONHSAG031256,NONHSAG031256
NONHSAG032850,AP001044.2,NONHSAG032850
NONHSAG032971,NONHSAG032971,NONHSAG032971
NONHSAG033015,NONHSAG033015,NONHSAG033015
NONHSAG033278,42252,NONHSAG033278
NONHSAG034045,NONHSAG034045,NONHSAG034045
NONHSAG034232,NONHSAG034232,NONHSAG034232
NONHSAG034477,NONHSAG034477,NONHSAG034477
NONHSAG034923,NONHSAG034923,NONHSAG034923
NONHSAG035545,NONHSAG035545,NONHSAG035545
NONHSAG035616,NONHSAG035616,NONHSAG035616
NONHSAG035666,NONHSAG035666,NONHSAG035666
NONHSAG035966,NONHSAG035966,NONHSAG035966
NONHSAG036380,NONHSAG036380,NONHSAG036380
NONHSAG036805,NONHSAG036805,NONHSAG036805
NONHSAG037228,NONHSAG037228,NONHSAG037228
NONHSAG037484,NONHSAG037484,NONHSAG037484
NONHSAG037567,NONHSAG037567,NONHSAG037567
NONHSAG038407,NONHSAG038407,NONHSAG038407
NONHSAG039595,NONHSAG039595,NONHSAG039595
NONHSAG040384,NONHSAG040384,NONHSAG040384
NONHSAG040578,NONHSAG040578,NONHSAG040578
NONHSAG040591,NONHSAG040591,NONHSAG040591
NONHSAG040812,NONHSAG040812,NONHSAG040812
NONHSAG041015,NONHSAG041015,NONHSAG041015
NONHSAG041719,NONHSAG041719,NONHSAG041719
NONHSAG041755,NONHSAG041755,NONHSAG041755
NONHSAG043158,NONHSAG043158,NONHSAG043158
NONHSAG047095,NONHSAG047095,NONHSAG047095
NONHSAG047844,NONHSAG047844,NONHSAG047844
NONHSAG048257,NONHSAG048257,NONHSAG048257
NONHSAG048281,AC004967.11,NONHSAG048281
NONHSAG048662,NONHSAG048662,NONHSAG048662
NONHSAG049110,NONHSAG049110,NONHSAG049110
NONHSAG049355,NONHSAG049355,NONHSAG049355
NONHSAG049360,NONHSAG049360,NONHSAG049360
NONHSAG049395,NONHSAG049395,NONHSAG049395
NONHSAG049576,NONHSAG049576,NONHSAG049576
NONHSAG050210,NONHSAG050210,NONHSAG050210
NONHSAG050719,NONHSAG050719,NONHSAG050719
NONHSAG050923,NONHSAG050923,NONHSAG050923
NONHSAG051123,RP11-99I9.2,NONHSAG051123
NONHSAG051665,NONHSAG051665,NONHSAG051665
NONHSAG051775,RP11-87N24.2,NONHSAG051775
NONHSAG052135,NONHSAG052135,NONHSAG052135
NONHSAG052231,VN2R4P,NONHSAG052231
NONHSAG052468,RP11-250H24.4,NONHSAG052468
NONHSAG053225,RP11-408O19.3,NONHSAG053225
NONHSAG053723,NONHSAG053723,NONHSAG053723
NONHSAG054043,NONHSAG054043,NONHSAG054043
NONHSAG056030,NONHSAG056030,NONHSAG056030
-,RP4-739H11.4,-
-,RP11-119F19.2,-
-,RP11-701H24.10,-
-,CTD-2235H24.2,-
-,RP11-304L19.5,-
-,AC009133.20,-
-,RP11-498D10.5,-
-,RP11-68I3.2,-
-,AC004410.3,-
-,RP11-711M9.1,-
-,PLK1S1,-
-,RP5-977B1.11,-
-,RP11-732M18.3,-
-,RP11-611L7.1,-
-,RP11-133O22.6,-
-,RP11-220I1.1,-
-,RP11-32B11.2,-
-,RP11-495P10.2,-
-,RP11-592B15.3,-
-,RP11-574K11.28,-
-,RP11-466C23.4,-
-,RP11-216P16.2,-
-,CTD-2350C19.1,-
-,RP3-511B24.6,-
-,RP11-258C19.5,-
-,RP6-42F4.1,-
-,RP11-122G18.5,-
-,RP11-504P24.6,-
-,RP11-192P3.5,-
-,RP11-698N11.4,-
-,RP11-29B2.5,-
-,RP11-316E14.6,-
-,RP11-2C24.6,-
-,RP11-407G23.3,-
-,RP11-252A24.7,-
-,CTC-297N7.8,-
-,RP5-837J1.2,-
-,CTD-2267D19.6,-
-,AC004257.3,-
-,RP1-63M2.6,-
-,RP11-271K21.11,-
-,RP1-90J20.12,-
-,RP11-457M11.2,-
-,RP11-682N22.1,-
-,RP11-395P17.11,-
-,RP11-38J22.6,-
-,RP11-293G6__A.2,-
-,RP11-665N17.4,-
-,CTD-2555K7.4,-
-,RP11-73M18.9,-
-,RP11-797A18.4,-
-,RP11-498D10.6,-
-,AC005943.4,-
-,AC005041.17,-
-,RP11-2E17.1,-
-,LLfos-48D6.1,-
-,CTB-25B13.13,-
-,RP11-139H15.1,-
-,RP11-137H2.6,-
-,RP11-571M6.8,-
-,RP11-312O7.2,-
-,RP11-282O18.6,-
-,RP5-991G20.4,-
-,MEIS1-AS1,-
-,AC017099.3,-
-,DLX6-AS2,-
-,RP11-640M9.1,-
-,RP11-529H20.5,-
-,CTC-507E2.1,-
-,CTB-25B13.6,-
-,CTB-25J19.9,-
-,RP1-3J17.3,-
-,RP11-166O4.5,-
-,RP11-49C24.1,-
-,CTB-60E11.4,-
-,RP11-529H20.6,-
-,RP11-622K12.1,-
-,RP1-12G14.6,-
-,RP11-24B19.4,-
-,AC005559.2,-
-,RP11-286H14.6,-
-,RP11-196G18.21,-
-,RP11-343N15.5,-
-,RP11-432J9.5,-
-,RP11-353N4.8,-
-,RP11-661A12.14,-
-,RP11-115K3.1,-
-,RP11-24B19.3,-
-,AC138655.6,-
-,CTA-357J21.1,-
-,RP11-353N4.4,-
-,RP6-74O6.3,-
-,RP11-245C23.3,-
-,CTD-3185P2.2,-
-,RP11-122G18.8,-
-,RP11-744K17.9,-
-,RP11-435B5.5,-
-,XXyac-YX155B6.6,-
-,LLNLR-299G3.1,-
-,CTD-2105E13.13,-
-,CTC-228N24.1,-
-,RP3-434O14.8,-
-,RP11-382A18.2,-
-,RP11-909M7.3,-
-,XX-CR54.3,-
-,RP11-439A17.7,-
-,AC131025.8,-
-,RP11-466A17.1,-
-,CTD-2311B13.7,-
-,RP11-353B9.1,-
-,RP11-439L8.4,-
-,XXbac-B33L19.3,-
-,RP11-294O2.2,-
-,RP6-206I17.1,-
-,RP6-206I17.2,-
-,RP11-158I9.7,-
-,AC004019.18,-
-,RP11-417J8.6,-
-,RP11-592B15.9,-
-,RP11-867G2.2,-
-,RP11-566K19.3,-
-,RP11-23P13.7,-
-,RP11-139K4.1,-
-,RP11-782C8.1,-
-,RP11-782C8.2,-
-,LINC00617,-
-,RP11-458N5.1,-
-,Z83307.3,-
-,RP1-288H2.4,-
-,RP6-206I17.3,-
-,RP11-355I22.7,-
-,RP11-324E6.9,-
-,RP11-318L16.6,-
-,AC005943.5,-
-,RP11-509E16.1,-
-,RP11-58B17.2,-
-,RP11-431I8.1,-
-,RP4-794H19.4,-
-,RP11-782C8.5,-
-,RP11-435B5.3,-
-,RP11-435B5.6,-
-,RP11-435B5.7,-
-,WI2-925H4.1,-
-,RP11-666A1.5,-
-,RP11-277L2.3,-
-,RP11-277L2.5,-
-,RP11-353N4.1,-
-,RP11-361K17.2,-
-,RP11-488L4.1,-
-,RP11-544D21.1,-
-,RP11-292F22.5,-
-,RP11-292F22.7,-
-,RP11-301J7.8,-
-,RP11-508M1.7,-
-,RP11-709B3.2,-
-,RP11-358L4.1,-
-,RP13-608F4.8,-
-,RP11-697E2.4,-
-,CTD-2116F7.1,-
-,AC016626.2,-
-,AC020601.1,-
-,AC010090.1,-
-,RP11-572C15.6,-
-,RP11-393M11.2,-
-,RP11-366M4.3,-
-,RP11-122C5.1,-
-,RP11-436H11.6,-
-,RP11-95H8.5,-
-,RP11-95K23.6,-
-,RP11-95K23.5,-
-,RP11-95K23.3,-
-,RP11-327I22.4,-
-,RP11-327I22.8,-
-,RP11-187C18.2,-
-,RP11-292F9.2,-
-,RP6-33F8.1,-
-,GHc-362H12.3,-
-,RP11-342C24.8,-
-,RP11-380L11.3,-
-,RP11-347K2.2,-
-,FAM25D,-
-,AC012531.23,-
-,RP11-928F19.5,-
-,RP11-358M11.3,-
-,RP1-62O9.3,-
-,RP11-84E24.2,-
-,AC096579.7,-
-,AC073321.3,-
-,RP11-648F7.1,-
-,AP001044.2,-
-,KB-226F1.1,-
-,RP11-727M10.2,-
-,RP11-38P6.1,-
-,U82670.4,-
-,RP11-4F5.2,-
-,RP11-461F11.1,-
-,RP11-408H20.1,-
-,CTD-2086O20.3,-
-,RP11-347K2.1,-
-,pncRNA-D,-
-,GALNT5 uaRNA,-
NONMMUG012710,91H,NONMMUG012710
-,LOC554202,-
NONMMUG017913,LincRNA-p21,NONMMUG017913
-,lncSHRG,-
-,CARLo-5,-
-,MANTIS,-
-,LINC00673,-
-,AK093407,-
-,lnc-IL7R,-
-,HANR,-
-,Blnc1,-
-,TROJAN,-
-,lnc-SLA4A1-1,-
-,pancEts-1,-
-,AK022198,-
-,HOXB13-AS1,-
-,LOC283070,-
ENSG00000215394,-,ENSG00000215394
ENSG00000227310,-,ENSG00000227310
ENSG00000228865,-,ENSG00000228865
ENSG00000231757,-,ENSG00000231757
ENSG00000232336,-,ENSG00000232336
ENSG00000233022,-,ENSG00000233022
ENSG00000233798,-,ENSG00000233798
ENSG00000267330,-,ENSG00000267330
ENSG00000234978,-,ENSG00000234978
ENSG00000185044,-,ENSG00000185044
ENSG00000231242,-,ENSG00000231242
ENSG00000226044,-,ENSG00000226044
ENSG00000272675,-,ENSG00000272675
ENSG00000223579,-,ENSG00000223579
ENSG00000234007,-,ENSG00000234007
ENSG00000240907,-,ENSG00000240907
ENSG00000184324,-,ENSG00000184324
ENSG00000197463,-,ENSG00000197463
ENSG00000233244,-,ENSG00000233244
ENSG00000214986,-,ENSG00000214986
ENSG00000229746,-,ENSG00000229746
ENSG00000260831,-,ENSG00000260831
ENSG00000272955,-,ENSG00000272955
ENSG00000223477,-,ENSG00000223477
ENSG00000273116,-,ENSG00000273116
ENSG00000232116,-,ENSG00000232116
ENSG00000235037,-,ENSG00000235037
ENSG00000233368,-,ENSG00000233368
ENSG00000269614,-,ENSG00000269614
ENSG00000226667,-,ENSG00000226667
ENSG00000225353,-,ENSG00000225353
ENSG00000231481,-,ENSG00000231481
ENSG00000243533,-,ENSG00000243533
ENSG00000269942,-,ENSG00000269942
ENSG00000270119,-,ENSG00000270119
ENSG00000229874,-,ENSG00000229874
ENSG00000237587,-,ENSG00000237587
ENSG00000224303,-,ENSG00000224303
ENSG00000236322,-,ENSG00000236322
ENSG00000269996,-,ENSG00000269996
ENSG00000232753,-,ENSG00000232753
ENSG00000234037,-,ENSG00000234037
ENSG00000229801,-,ENSG00000229801
ENSG00000223759,-,ENSG00000223759
ENSG00000232151,-,ENSG00000232151
ENSG00000223408,-,ENSG00000223408
ENSG00000225946,-,ENSG00000225946
ENSG00000235999,-,ENSG00000235999
ENSG00000230880,-,ENSG00000230880
ENSG00000203849,-,ENSG00000203849
ENSG00000242569,-,ENSG00000242569
ENSG00000238261,-,ENSG00000238261
ENSG00000226897,-,ENSG00000226897
ENSG00000236933,-,ENSG00000236933
ENSG00000261337,-,ENSG00000261337
ENSG00000263320,-,ENSG00000263320
ENSG00000237543,-,ENSG00000237543
ENSG00000244393,-,ENSG00000244393
ENSG00000272225,-,ENSG00000272225
ENSG00000236943,-,ENSG00000236943
ENSG00000258395,-,ENSG00000258395
ENSG00000237253,-,ENSG00000237253
ENSG00000248760,-,ENSG00000248760
ENSG00000230850,-,ENSG00000230850
ENSG00000232274,-,ENSG00000232274
ENSG00000237291,-,ENSG00000237291
ENSG00000225278,-,ENSG00000225278
ENSG00000223781,-,ENSG00000223781
ENSG00000259206,-,ENSG00000259206
ENSG00000231734,-,ENSG00000231734
ENSG00000226637,-,ENSG00000226637
ENSG00000273131,-,ENSG00000273131
ENSG00000235702,-,ENSG00000235702
ENSG00000188424,-,ENSG00000188424
ENSG00000226335,-,ENSG00000226335
-,LncRNA-HGBC,-
-,PSTAR,-
-,Lnc-UCID,-
-,LNBC3,-
-,lncRNA ATB,-
-,Lnc10,-
-,uc.48+,-
-,AV310809,-
-,Ptn-dt,-
-,LncRNA625,-
-,TETILA,-
-,Ahit,-
-,Uc.291,-
-,CAAlnc1,-
NONHSAG005965,lncRNA-CCHE1,NONHSAG005965
-,lnc‐ATB,-
-,RBAT1,-
-,HUPCOS,-
-,LCTS5,-
-,Lnc13,-
NONHSAG015923,MEG3-210,NONHSAG015923
-,TYKRIL,-
-,ERINA,-
-,ROA,-
-,NR038975,-
-,Lnc-GD2H,-
-,TCONS_00145741,-
-,PHAROH,-
-,LEISA,-
-,lincRNA00892,-
-,OLBC15,-
NONHSAG051899,CDKN2BAS,NONHSAG051899
-,SNGH7,-
-,TCLlnc1,-
-,SPOCD1-AS,-
NONHSAG044611,βFaar,NONHSAG044611
-,LncCCLM,-
-,lnc00492,-
-,AC020978,-
-,AL355338,-
-,lnc-CTSLP4,-
-,PAARH,-
